region,count
2460,57558
1472,33172
1090,422586
1034,155046
992,156945
952,50493
1237,1247432
1238,1358790
1236,628578
1488,4817
2024,10722
2023,7885
1392,64961
2600,89179
1466,18644
2027,1943
1956,22612
2028,2544
2417,4516
2418,10825
2504,2920
1386,166701
402,55672
346,39694
2060,1316393
2102,459429
458,254968
460,846342
1664,285806
1666,67613
1678,1035551
2284,3892
470,392216
472,536107
462,254359
474,57726
2398,1539218
1620,264731
1670,1091753
1668,750697
2510,213687
2400,110173
1072,383743
415,11522
361,37172
417,21205
363,19943
419,8386
421,29462
359,32785
431,54557
429,30417
433,10572
435,75120
389,44433
387,22704
91,32650
107,259597
109,253645
335,27108
333,36797
249,97326
337,37209
251,37210
253,48831
293,18921
295,25830
291,35224
729,170851
339,14721
725,99303
727,74537
423,14114
365,55859
205,600513
203,111973
207,537868
209,291213
1663,230357
1667,546996
1665,65154
1677,872109
2283,2299
2059,1109521
2101,368803
2397,1408846
2509,167171
2399,99990
1619,257240
1669,932252
55,1463864
457,200163
455,345948
459,631190
469,291323
467,321984
471,707407
2146,2430625
2154,2204518
1056,161771
46,887224
142,72234
48,46838
144,2749
2380,300586
247,46261
289,17339
275,113682
277,192992
331,21353
723,62341
166,357990
168,469189
170,255777
196,129198
198,88167
114,208554
172,15121
200,4603
116,16942
1110,56130
2434,199391
57,477279
461,194708
473,81786
475,9341
463,3087
677,14347
1071,414749
366,70096
368,29854
422,51755
424,13021
370,5806
364,44138
436,109590
438,39269
396,44681
398,2087
394,112536
392,12179
390,66933
1048,124345
388,25725
148,97707
92,38436
110,403764
112,275971
210,632049
212,726872
2394,274217
214,118826
718,34829
338,38254
94,200219
96,276258
340,16208
342,3475
256,28621
720,7944
254,130175
258,2883
298,9889
300,1858
426,2286
189,16920
191,41261
163,277867
93,90032
193,47962
111,153284
2145,2251693
717,27225
719,6790
2433,238961
2393,240727
341,2602
383,40701
367,29971
369,6885
2379,184966
395,30671
397,1395
393,75591
391,7243
1047,54299
113,139142
115,15201
715,42831
2230,74595
2286,88159
140,215863
138,141457
456,446267
468,344049
2601,35929
2602,45144
43,1256036
45,504234
59,6162
47,28631
2153,1998925
165,194547
195,52705
167,225463
1055,202045
1109,32150
2229,70745
2285,173568
139,160102
137,151684
141,41093
143,2922
185,11471
183,59979
58,688043
464,2922
60,9207
476,4469
1694,82619
169,124774
171,8731
197,31704
199,2730
206,583228
208,695944
252,92974
250,207519
336,16907
296,37836
294,20561
292,54097
730,285409
732,133436
734,21007
334,37887
728,132371
726,197434
420,16493
418,26501
434,18366
432,99704
362,73576
416,9873
430,43725
194,103813
255,15582
297,7322
425,3473
211,538564
213,53672
248,103026
276,222344
278,360415
290,24459
724,91423
204,141216
280,193224
1154,758525
1230,665543
1436,29873
2276,128250
1604,189527
1552,32107
1156,4148956
889,397529
812,384287
1600,79445
1564,71053
1490,421488
1136,633740
1188,847607
852,46740
856,463493
890,674470
1153,550559
1229,535519
1187,635819
1155,4041156
877,343480
865,357775
1131,68503
1132,157955
2531,8619
1603,164010
2275,95408
1591,421044
1435,26558
1135,315094
1489,335347
1495,66643
1475,61564
1553,70183
1493,5111
1515,254125
1437,1188
1597,58158
2415,74148
1895,15348
1809,43581
1575,189715
1563,98545
1551,24134
1499,25396
811,314425
1997,10307
2416,85026
2025,2445
2026,3179
1478,84429
1476,66841
1492,902
1491,543
1477,38829
1554,172272
1504,13481
1500,46069
1576,260088
1468,114094
1550,16693
1549,9179
1467,26272
1496,61450
1896,30293
1998,8160
1438,2826
1599,85942
1611,5799
1509,11876
1501,426
2233,46821
1503,10431
1505,221
1463,2703
1612,9791
2234,42583
1502,3617
1510,34779
1506,9101
1464,3630
2226,32515
850,109418
848,32118
1190,9566
855,299212
1512,37915
851,46990
849,47410
847,44465
1189,7741
1511,32003
1707,194410
1653,1435925
2349,80349
1735,171980
1721,14641
1719,24523
1851,433662
1823,326074
1859,84361
1861,76088
2573,44653
1701,41306
1681,27783
2391,505978
2591,29901
1175,1400897
2219,87768
547,88958
2209,478
549,131080
551,164868
537,138795
1869,16722
1815,5479
1821,24536
2007,257811
2603,42277
2125,81713
539,44386
553,47784
499,69706
501,29725
503,624
541,758
2385,111330
487,98868
1427,129763
1371,600025
1403,359597
1181,117804
2495,75086
1359,46654
1425,50598
2117,199583
233,132788
235,66428
237,105436
307,85846
309,118782
305,92225
751,65549
753,80559
731,102846
755,52406
739,51107
741,23856
737,18747
749,20229
231,46849
2178,1017810
1008,452454
1002,430676
1012,273386
994,382490
238,214494
240,342220
242,51968
2436,101446
754,159391
756,94715
758,12629
742,52109
744,11897
746,1768
1064,106414
2186,469777
150,294461
220,96125
152,449637
222,66886
154,477074
224,133524
156,675633
158,60055
2594,158281
2496,82431
1351,120500
1363,35847
1365,310645
1401,299444
521,172694
523,210597
525,51722
555,1003
527,3881
1651,30518
1781,216140
1399,164273
2009,155212
2605,77592
2169,538828
1893,19754
777,96197
779,208313
775,41127
519,90553
1867,8910
1857,2157
2425,53966
1295,402340
2197,349403
1883,175980
2161,1130102
569,12716
1289,238520
1299,951321
1339,1054051
2435,54299
1303,149998
1323,99568
1345,219874
1309,75276
1341,99391
1405,57614
1689,620213
1783,55939
1835,41062
2355,26868
2005,54892
2011,79718
2017,3470
2279,3077
1416,101724
1414,5514
1324,145765
1406,94459
1724,4282
1314,68047
1884,99470
2606,112492
2200,258780
2170,600873
2162,1174856
2386,134489
2392,406690
2426,42738
1296,392121
1300,930355
562,105006
564,305185
566,543247
568,340761
1422,3491
524,313591
526,107445
570,21516
528,7265
594,519
1290,269953
1340,937721
1298,53849
1304,172660
2126,124783
1736,202872
1836,41022
1782,252806
1784,51514
2350,125387
1310,67526
1610,105905
1342,119752
1654,1850827
1734,168361
522,207078
2008,263833
2012,160302
2006,60028
2018,6229
2010,199331
2280,1300
1321,107299
1413,4769
1313,16382
2199,114970
2561,11441
1761,28300
2351,11155
1763,33917
2241,26385
1865,44730
1817,84266
2041,6556
1683,38764
1711,3487
1713,5105
1759,13945
2457,445
2463,19067
821,168459
983,173746
1183,91189
1369,40945
1370,49872
531,122806
535,63574
497,48627
493,36915
1311,15483
1346,227496
1404,443072
1708,234346
1652,52299
778,117228
2220,94997
780,209980
776,60282
520,129127
548,112715
550,166987
552,222690
554,62818
556,798
540,58560
542,324
1352,173672
1366,361444
1402,476286
1400,173618
1338,856604
1302,88247
2604,43201
1894,46402
2118,387096
1890,51997
1868,8042
1858,3717
1337,721418
757,5949
745,411
743,3198
239,199373
311,31252
303,59726
234,148529
232,45850
236,104482
752,135797
750,43297
740,74396
738,35806
155,371738
147,92361
149,377702
151,504050
153,389504
1063,65258
2185,141273
1415,85545
1411,5740
157,32886
1723,7618
1733,120234
1297,60002
593,171
532,160009
2210,1034
536,81636
538,198550
1824,295663
1818,70081
1862,66671
1822,15155
1870,21268
2042,8210
1372,914431
2574,61433
1176,961231
1182,152826
1360,56267
1426,70321
1428,164081
1364,48912
1682,28386
1684,31092
2562,11682
500,82032
502,44095
822,234564
2592,8302
1722,11476
1852,350724
1720,17401
1860,84490
1712,6792
1714,13219
1760,10251
2242,20922
2458,713
2464,11833
1762,19686
494,69700
498,51282
2352,16373
1764,51526
1866,46148
1312,22222
984,219890
1184,82412
1240,7717
1508,3
241,20835
733,9272
313,2462
1816,3419
504,404
488,159290
490,1534
2014,20977
1840,52387
1841,39217
1897,111388
1925,46970
1355,63095
1301,66619
1647,197761
1357,39665
1889,45732
1979,3881
1898,89244
1980,8052
1728,37579
1648,313812
2240,7598
1842,41079
2314,1300
1358,40343
1356,81068
217,35357
219,148630
221,92967
223,119919
225,162305
227,17194
1931,4760
1831,6354
2265,6236
1993,50641
1983,32720
1947,13976
1875,1029
2291,1754
1891,10351
1741,16644
1753,29050
1397,73953
1398,109365
1739,47948
1307,8371
1926,44234
1388,88131
1932,3101
1832,5336
1994,61802
1984,31516
1742,13973
1747,41911
1754,14859
1748,35486
1308,18288
1876,6291
1740,28795
1848,4608
1948,17953
2292,845
2266,4889
226,211870
228,28416
1892,15049
2013,10499
1609,68964
1839,51796
1847,6578
218,19286
1421,6868
2313,471
304,126990
306,225101
308,182933
310,229800
282,345453
312,51835
95,110932
97,98496
99,159964
101,16264
279,120244
281,159104
2198,569859
1636,27447
1706,97168
1690,728598
1344,92213
1726,4806
1705,85613
1693,93902
1699,72973
2051,344159
2052,397722
1686,8012
2576,14163
2244,8698
1680,42971
1696,121073
1642,1234
2243,6371
1695,83810
1641,330
480,197363
479,136492
484,101214
2110,367059
2109,245820
2494,45855
2493,28364
1239,3464
100,293908
98,235888
102,29365
2196,211027
1954,18090
2246,1493
16,43182
18,55628
20,144501
1725,5579
1633,34552
1329,104505
1635,20311
1328,39947
1320,62595
1330,43941
283,19266
285,1412
299,979
439,9390
437,40982
1332,8040
1634,65464
1638,1499
483,65647
485,286577
2575,10402
1679,30803
1685,6286
2345,3166
2511,255
486,456794
2512,99
1700,61816
2346,3381
440,7114
286,2795
284,26953
1697,21375
2245,1177
2195,188974
15,27029
17,23317
19,63729
1327,28436
314,7506
1637,21461
1331,12466
1343,88748
2239,2441
1843,1091
1749,48835
1649,37751
1745,73701
1395,34795
1396,30245
1757,28697
1743,145560
1751,29717
1755,71630
2015,15343
1991,1338
2560,26899
1380,97253
1292,208008
1992,2537
2016,22224
2564,14136
1744,91073
1758,15205
1756,29839
1750,32315
1752,17331
1746,50566
582,15449
1844,1095
581,7046
2608,16
2225,52559
1319,83332
1710,1738
1718,1023
2456,2
1640,1454
2202,53560
1702,48790
1717,928
489,2481
1412,15461
1322,137808
22,37485
24,122
21,15093
1953,31678
2356,31468
1709,1355
23,31
2201,27996
1639,952
1698,21699
1692,9639
257,480
2232,3528
982,1065
1691,12254
981,1286
2231,2712
2364,10895
1968,2315
2363,13417
1494,8057
1967,9456
181,79872
703,47504
705,10595
355,5188
360,42725
716,61639
184,43595
186,5753
713,36765
706,10005
704,72942
1716,170
1715,285
356,7396
1650,21657
1362,4634
1960,2026
1959,1404
1361,6679
2607,3
